account, foreign_key, tag, last_claim_time, last_claim_age, type, efx, nfx, staked_efx, staked_nfx, claim_amount
parksyingung, EOS5B4wUwTqdyFa9V89W2a3aXMnhkXEAyk9h8RhUr9Ekvc8Mae2Qs, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
newgolddream, EOS5PZDWtePoT4Jv6L9PAt8NDz61mZbEgCdcXaZtPp6aWYjTidCNL, ok, 1607530109, 7282784, eos, 0.0000, 53.9563, 0.5097, 0.0000, 432.1601
eosefxswap12, EOS8fMbaTYJJPRr5BcQFHacUziV35HvrG2XK6ikCj6XCbPePevLC6, ok, 0, 0, eos, 0.0000, 1187.5024, 0.0000, 0.0000, 9500.0192
eosbandits15, EOS7bWbbbrLG4VWNLfw6z94npWqBxmjpmHY3YjPcezE4qca5vjRv2, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 28350.0000, 2178.2817, 45776.2536
paaerleboxtl, EOS5ecQ855YcLTXPkLAHj1EX7CiopbniiyAuCztpShsoUE4L2osQm, ok, 1710362574, 86400000, eos, 10263.0000, 911.5804, 0.1859, 0.0000, 17555.8291
ha3denjzgyge, EOS7yNLiTKvknqjKjxPKNDPPAqeH52um9eFb56Q7gmBo1M1MyDcTu, ok, 0, 0, eos, 111.8100, 0.0000, 0.0000, 0.0000, 111.8100
egigantengsi, EOS4y4oystRY5F3A9Q9uW7sDPpgFzMoGUAUW5NDYjC9X1gDdZjGRV, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
dragonfly44c, EOS8KHwFw5GdBKgHyvZudLKDC2gtXF2zrWxkJftdTh8vv4qpmdNeW, ok, 1612747842, 0, eos, 0.0000, 0.0000, 938.8829, 0.0005, 938.8869
huzhimingshi, EOS5NfvdhnL6oG4nmtj5X7LFPCeJyKqwBMuwBJwPMjDJYR9sdXmdg, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
bnr311533112, EOS7ddbuvxsCvAgsDriCGgVAgbdJXb6XeZUnh2gFdKEEWQnjtbT3C, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
lordyfish123, EOS7YWxAh64ZYAawSwTU3vW5jgDNefE7iSHehnLRjxYnVzXwKCwpj, ok, 0, 0, eos, 374.5052, 0.0000, 0.0000, 0.0000, 374.5052
jooseprandoj, EOS5ue46YSC6h4rd4QDgXNYH5hwqBFn7QEuCYGAUvT3Aehj4Djh39, ok, 0, 0, eos, 132.6256, 0.0000, 0.0000, 0.0000, 132.6256
georg4tiones, EOS79NqyrnMgazJGV9jZAXJeGFcp2cPucyDhL2sX3phiKnoQXLkU6, ok, 0, 0, eos, 14.7857, 0.0000, 0.0000, 0.0000, 14.7857
11thelotfb11, EOS7xZqVwr44YZiticbdLgYnjeEBffwq95yDyRGKyDPCv8cEq5kTR, ok, 0, 0, eos, 19.9300, 0.0000, 0.0000, 0.0000, 19.9300
xbn242cvd333, EOS77DYomQE16oGvADYA21nPWzo2ifAb8e4TQvDuQen8ZSa1HMCdH, ok, 0, 0, eos, 22.8000, 756.5637, 0.0000, 0.0000, 6075.3096
realhrampool, EOS8WNb1m9YtprhXFCZjQaMWWhsmMAhZbmRk9rixQiWQ7KJ6D61mn, ok, 0, 0, eos, 15.4222, 0.0000, 0.0000, 0.0000, 15.4222
zhutingyunn1, EOS6pPcDywDHPv28mSiVBnezrdqQn89AbXEupxVEMKPqkVDZYFJo3, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
yangmingm.tp, EOS7rhuPN1xVh9pnHvqBNUSyvbDFinGyqv1X7DtxqSs4UJg5i37tR, ok, 0, 0, eos, 378.2034, 0.0000, 0.0000, 0.0000, 378.2034
fuwingmannov, EOS5hr11H7njhbNWm5txD6Ut8p9a6JrqiGZoAYvCpnaSAGRQaEKHr, ok, 0, 0, eos, 350.0000, 0.0000, 0.0000, 0.0000, 350.0000
johnsolo1212, EOS76KooqX9uvDpZWGxAafpvgsJkRywhBiL6xs31dwTmvqJbXaZeC, ok, 1598652996, 155736, eos, 86.8953, 0.0019, 1200.0000, 0.0000, 1286.9105
apple1droid2, EOS66wezAANz5r7Rjta35iX62yANjDtSkMQTc8BwxUCYbatFANK8K, ok, 1561494672, 3830252, eos, 0.0000, 9.8255, 10000.0000, 0.0000, 10078.6040
bjred1234.tp, EOS8bpiWRfRtbcHWp2AoRTGyR2JZJDznng2ipeNgzWMaZfSyGysfy, ok, 0, 0, eos, 321.5000, 0.0000, 0.0000, 0.0000, 321.5000
g44damzsgyge, EOS8cWxE9SWmgEcR3pQtKYGEDhbD1qRuKpUxYrcJcKrG4ed4EzZCR, ok, 0, 0, eos, 39.3600, 0.0000, 0.0000, 0.0000, 39.3600
idimitrov.gm, EOS5gcSQaLPcGSJgt52bPjEFAsjiXYE8WzueHoahFDMTg9aTs71mZ, ok, 0, 0, eos, 4024.7800, 0.0000, 0.0000, 0.0000, 4024.7800
zeroblockeos, EOS8dB5FPaYJioXejG2eGN6dry6AN4En3Vq9nt3fsgCqyyoa1AjyD, ok, 0, 0, eos, 49.6737, 0.0000, 0.0000, 0.0000, 49.6737
bnr312134434, EOS78GgBM3Qox8k6b7r1bvvYdJ4tT85mQhkffQk1nUj2hhJHzyyfX, ok, 0, 0, eos, 12.0500, 0.0000, 0.0000, 0.0000, 12.0500
cinimodbbb2u, EOS7REYqTJM3d7sQsQMuGQiu8t2knHjvTwmmvBohSXrphW3mu8pzY, ok, 1689855372, 72907349, eos, 13.1794, 4.5931, 500.0006, 7.0001, 605.9256
gu3tgmzxgyge, EOS7yphnriNML1f5P2PMpc9YiUY5YPCpeXho1eH4YU93ma1F9evfD, ok, 0, 0, eos, 277.8200, 0.0000, 0.0000, 0.0000, 277.8200
gu3dgmzqg4ge, EOS6PjVd8unFbZPscX8HMgswizyfbLz4FgfU7KQR9ggJQxuMoKgZv, ok, 0, 0, eos, 0.0000, 2479.8513, 0.0000, 0.0000, 19838.8104
mexhauswirth, EOS7iPiXoTpBruYeoJqjZujimr91vsL5c3rfgdJJfQopLmgzWqWZQ, ok, 1565296385, 1145235, eos, 52.8000, 0.0831, 687.5900, 0.0000, 741.0548
miguelmarron, EOS7Yj4n8mmtyYGGAbU5tFSqvK1hqnA5eizxr7o1CrBn3ibvZXE3C, ok, 0, 0, eos, 14.2340, 0.0000, 0.0000, 0.0000, 14.2340
tanthiennhan, EOS6hSxwhFjdq9q4VbfbThtwKCLxDXYqRLnqUWeYLZCmNftk6g8VG, ok, 0, 0, eos, 3370.7866, 0.0000, 0.0000, 0.0000, 3370.7866
entrylagneos, EOS8KET9jKoB2CtwFkmNsZ67yEGu9V22FBdzs5wfmHyvqdpiDdhYB, ok, 0, 0, eos, 30.8600, 0.0000, 0.0000, 0.0000, 30.8600
chrisjsconey, EOS78snWuQgPUcD8GZUEZRej2cdnWBx7R21MnmGFj7VjkgpFWDfVY, ok, 0, 0, eos, 13.0100, 0.0000, 0.0000, 0.0000, 13.0100
schweizlovee, EOS8bxAQekbC9WdA8wLrmmGze994UBEV9EvshbSwi3o3KVfsY1m7R, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
blockcitygxc, EOS8Jz9LtfbR22mFqVsWkgV8t7b1APsqjz42g9bgmLQXXkaofpGBU, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
ericeosfirst, EOS79JPNmLSLP19eWnn9EthkhkJfQEoHs7i8fxBW1tWnEmwW8KHgK, ok, 1597815760, 17280000, eos, 0.0000, 0.0000, 29000.0000, 1800.1663, 43401.3304
perrylui3523, EOS73EN9DXr77fwcNwYSAJSRHJfZacbYDppEUK8NaNwYVM44jTrrU, ok, 0, 0, eos, 160.0800, 0.0000, 0.0000, 0.0000, 160.0800
mb12dkny4khd, EOS8aTF12vzXLewRSqLPjcVi67cLBabd4AtnuUkjabNDwPvrnR5Vj, ok, 0, 0, eos, 6930.0000, 0.0000, 0.0000, 0.0000, 6930.0000
thorpecrypto, EOS81A1SWRcQFXFHGfHBMwLUknfk3DU2TQLKreLx7Zqc67diL7b7D, ok, 0, 0, eos, 600.8135, 0.0000, 0.0000, 0.0000, 600.8135
bnr422145231, EOS56qZeZzAQ7FrrPvgo9sMsQn58dAvtXAkFjkdDsU1e49qShguyR, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
striker21111, EOS6CJXeTsokhf3Tfn6ftDoKw8tEB5vdjS91P6eD5bgqCh3d4gYZb, ok, 0, 0, eos, 0.0000, 13416.0780, 0.0000, 0.0000, 107328.6240
saadettineos, EOS5p1Ky2SbNSm5aGjb9kw4oSjKKbBPNUoBRUeckGb7SQduUA32BH, ok, 1628713402, 41804603, eos, 0.0001, 2800.2400, 0.5000, 0.0000, 22402.4201
mayjerdeveos, EOS6TUYDyiC445SZ1QXkTaTvf3hUhWAvHzqWv56c9o3CLVcigoxzY, ok, 1604188799, 4672157, eos, 1.6710, 3.2531, 2225.0000, 0.0000, 2252.6958
haydenbrgene, EOS6jHY7DK3gUtspwUzJND9zEH62nWCUjgo5YjAc3hYZ9L91kfAw5, ok, 1634978518, 19350487, eos, 231322.0000, 0.0000, 0.1942, 0.0000, 231322.1942
eospascal123, EOS6R9tu1qiRGAF7gFd8GoXn8Tx7hvr4te5wKx4iBFMXdX7YNM1U7, ok, 1604188799, 17280000, eos, 208.0000, 26.9456, 23000.0000, 2000.0000, 39423.5648
winterkoning, EOS7UJxtfFXaKBpUMpb2ph2F4wdtHM5bm9QFLCKgBgkVGUg8afHPm, ok, 0, 0, eos, 20309.4200, 0.0000, 0.0000, 0.0000, 20309.4200
baluefxeos13, EOS5iXnvsY22pxaG3bLH4TqKQtbwyeEa5uVnHqBMSxtB5BxHnSjUG, ok, 0, 0, eos, 5250.0000, 0.0000, 0.0000, 0.0000, 5250.0000
tomservolair, EOS8TuEV5UZLTChuLTSxmyKynrXV9VjVJqaa944P8LSdqkaD8QadR, ok, 1604188799, 17280000, eos, 0.0000, 0.0000, 903281.8000, 89165.2100, 1616603.4800
albertvilla3, EOS5UyMXuNsM72hkYGGKdg7pbKWGPeziBkBBgbx5GiDkbCGKE26PB, ok, 0, 0, eos, 68371.7800, 0.0000, 0.0000, 0.0000, 68371.7800
anadolce1234, EOS84GX63eTKgKZNckFGMd1ZF8mjgBhEjZBkVUe2VJjUuK2jo7wDT, ok, 0, 0, eos, 76.1000, 0.0000, 0.0000, 0.0000, 76.1000
nshauuqiwjeh, EOS5BHAZkPXtVLEnMxx7i6gU7usS2WuAZpX2ZnVKXpcfGTZ6PD2gk, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
jamesjamesja, EOS8BERcCiRq8a2M1eWE9mAvn7q6TWdLyRU1e7TMSXQVime6ECYWT, ok, 0, 0, eos, 23100.0000, 0.0000, 0.0000, 0.0000, 23100.0000
1123golf1123, EOS8RARzDvbJvsXJJveTAXxfL4smc4ax2Rpezun9CRY23YWV8VDvn, ok, 0, 0, eos, 1210.0000, 0.0000, 0.0000, 0.0000, 1210.0000
1334zuidwind, EOS5wcopfjAtzCbpi1v2Z4CxZD8GXLFCrkvV919wJn2fxjftb4ifn, ok, 1622656752, 6171570, eos, 1.0000, 0.0000, 2598.4000, 0.0000, 2599.4000
martines1es1, EOS6naDr63NUb3SfRJD7rdnkT7v5vhGiaE8ARnrsMCXKQ8f4Y3pxn, ok, 0, 0, eos, 24.7200, 0.0000, 0.0000, 0.0000, 24.7200
boomstamboy1, EOS5rxfSHy8SQeYf4VHUPnTFtrfvzTFyPj3YYu2Tf2ntPYdDUVDdx, ok, 1595781999, 1889507, eos, 5099.4010, 2.1426, 7898.8310, 0.0000, 13015.3728
zxg1fky24nrn, EOS8XU9iz3GkB5GXuFiB5bpEeCNBkE8A5NNkVsJ5zeEi4ckPEd2pe, ok, 0, 0, eos, 614.3345, 0.0000, 0.0000, 0.0000, 614.3345
xcryptocashi, EOS5Qv1jmbgnupixYNyf8MZ2yTcuaWzdndrx7bNnWrJLLzPMwayjC, ok, 0, 0, eos, 3293.4000, 0.0000, 0.0000, 0.0000, 3293.4000
sancrypto.tp, EOS8GaQc9c2amWEgFp1G1AykUNYgx2hhzNL7U9yajnMjic5QAgRcg, ok, 1615560599, 14540980, eos, 52.1490, 0.0000, 102201.2700, 10245.5940, 184218.1710
horng3111111, EOS5yXCpnncsaLwvkuBZYS2FnKqNCJBGeCFimmG1CQRnihgnZM4T6, ok, 0, 0, eos, 0.0000, 570.3136, 0.0000, 0.0000, 4562.5088
grimcreep.gm, EOS7WYCMvzdY2m71R1cmNC6jgLs14WCSamNtwRxp3Dsx94Hwg3EDT, ok, 0, 0, eos, 16016.8870, 0.0000, 0.0000, 0.0000, 16016.8870
panprezes111, EOS7aBMnLbgvTXozZZCt9P7CBVHjMSTMXkkBxjcjoutp66KPdBnuX, ok, 1710188928, 72346776, eos, 12520.0000, 0.0000, 0.0700, 0.0000, 12520.0700
popovalex123, EOS82p8VWLJUWj5Xrk31BMXViqZjuREqysLYLZQCqwKmNXgQQgFY7, ok, 0, 0, eos, 0.0000, 795.5596, 0.0000, 0.0000, 6364.4768
gi2tamzzgege, EOS7S2SRPZ3w63ameRNMDsuWsirFT8Wp35SyH9jdmb6DhTr3cSWhT, ok, 1714091460, 86380111, eos, 17484.1760, 0.0000, 2004093.6000, 307557.3800, 4482036.8160
traderdad123, EOS5vmcV9DyEpVHvcHCXYncpoPxizgce4djo8V34EiEET5GzGEMy7, ok, 0, 0, eos, 24.6000, 0.0000, 0.0000, 0.0000, 24.6000
madonna11111, EOS6kUHDtobYUezNywQHURSqRdKKnKWE9D6ikcUSE1qho3cVL4Mi7, ok, 1556668260, 4320000, eos, 0.0000, 0.0000, 52500.0000, 0.0000, 52500.0000
noaharkbalm1, EOS71zrXgLMu82GUVTqFz6sLDDYT485yu4Fbc66gfs7aHZuCLGTHC, ok, 0, 0, eos, 10.5182, 5.7760, 0.0000, 0.0000, 56.7262
ansh.gm, EOS74F9iPCQr2ME23HF66pdCdbbCB7K868NEQvUpdCnB7T9aRB44m, ok, 0, 0, eos, 101.4080, 0.0000, 0.0000, 0.0000, 101.4080
mdosi1111111, EOS5bB3pHNJ2iMirFeJ9Mn5uZSnugRCNC8v6rL6QTukQh5K3bwPtA, ok, 0, 0, eos, 312.1300, 0.0000, 0.0000, 0.0000, 312.1300
ge2tkmjvgige, EOS6TjUx38AVQzAyeVyNsp3BBekQv3tfCt5ee6hz6d7nASogbwcY4, ok, 0, 0, eos, 446686.5600, 0.0000, 0.0000, 0.0000, 446686.5600
tianokiria15, EOS5EAFFe8fq5h3QeoWeybXPruVKnwS8CDyG9CWXq944SEqf87Sfp, ok, 0, 0, eos, 10.0006, 0.0000, 0.0000, 0.0000, 10.0006
smokmeister1, EOS4vqz3H8hEaxqVmWZAwc6uXS18QbUrmjBergPuSdnoxhyrYVuWM, ok, 0, 0, eos, 99.9000, 0.0000, 0.0000, 0.0000, 99.9000
jmxvmmbgk1de, EOS4w4EHrJit9MQPYnVJc7w3phSUJ4mBNcBQCTxXFkwnZSsyxPj5h, ok, 0, 0, eos, 4798.0000, 0.0000, 0.0000, 0.0000, 4798.0000
berfectstrik, EOS6u7rL2npE4QKuLbyW6VYaEM9fbR6fQSXEvEKvXRRwWYkKgZDhd, ok, 1614808801, 7436732, eos, 0.0000, 3.9869, 500.0206, 0.0000, 531.9158
trudieosacco, EOS7Qnj4FQBt9nmMie4LApB3DNNDNaLUCqXyWL3pUb2FWmdhsReSK, ok, 1603048587, 17280000, eos, 3.1500, 205.6379, 2535.8767, 0.0000, 4184.1299
stuart112345, EOS6c9Liia5wous9dMQ93C1YMvJTs4Ra5DRqZqCQXSx6C12SY1NMo, ok, 1604188799, 17280000, eos, 0.0000, 0.0001, 1209.2516, 97.7540, 1991.2844
rcceoswallet, EOS5BrjeQJanyVYbEonYmaH57X1KdHwCNXsX2VP8soHHP1KgFsx4G, ok, 0, 0, eos, 97.0000, 0.0000, 0.0000, 0.0000, 97.0000
jorgeruiz.tp, EOS7TCrHfMR2yva3GWNDtm1C5GcGo4LnuUH28aH9oBudnuGUJiKDs, ok, 1618840790, 20004242, eos, 525.0000, 76.0000, 0.7799, 0.0549, 1134.2191
agelospanagi, EOS5t8Ega4f5ianDg8kVX2N6m8EfwyJTtXEU9ZqPjWSTViMn8sdHc, ok, 1606775478, 0, eos, 0.7812, 0.0000, 33.0000, 0.0000, 33.7812
swedespade12, EOS842F5he4KBdGsfvdssJ7hLD4BbRxLpL4Tf3YshmP97BvoKmUvW, ok, 1648230028, 61214639, eos, 0.0000, 37278.6700, 0.0360, 0.0086, 298229.4648
cryptozhenek, EOS6WfdaXjBxU8ey6prPzWjLYyJc85Undxb7cTBYooUM7WLqKmzL4, ok, 0, 0, eos, 246.0357, 0.0000, 0.0000, 0.0000, 246.0357
susanawallet, EOS7KD6FAPcGkXGriVtw4xbaMd4uTZdLu8NHkRht9rMHG4qPnb8fs, ok, 0, 0, eos, 43688.6400, 0.0000, 0.0000, 0.0000, 43688.6400
albertvthodl, EOS7GTYpZU6jfLkMNJHPTxJsoLSqFLHLsMxDz6c9WfQz3o4bD4uHF, ok, 1615838439, 0, eos, 1.5000, 0.0000, 18.0000, 0.0000, 19.5000
guidonoodeli, EOS5iThSnnQzP6pMgHCRizG14k3PrvoaNcTfQGjPgQyjLg3fmAydq, ok, 0, 0, eos, 2208.1700, 0.0000, 0.0000, 0.0000, 2208.1700
ge3dknrrg4ge, EOS8H6kkys3Cbw34zrjhh8fUkv4W91G3mf549NaFGqyttmdnBSUHb, ok, 0, 0, eos, 2305.9272, 0.0000, 0.0000, 0.0000, 2305.9272
2xrcn3xyccfj, EOS79awDmCqMoew6kzCEShPhxwdy7bXFxTc8M7TDQbSV2Cz2B24sW, ok, 0, 0, eos, 2310.0000, 0.0000, 0.0000, 0.0000, 2310.0000
effectai2153, EOS6YtdEnBDvdkLxHxGbn59xgBYKmR3CsA56VquNRGKaP9VbAC3gS, ok, 0, 0, eos, 25.0000, 0.0000, 0.0000, 0.0000, 25.0000
lsooaz2yuexb, EOS8eYMpB8cfyJDxkdfh617pxzQqmScYxBLSAx71UXJpwWfFS3T6T, ok, 0, 0, eos, 8663.0000, 0.0000, 0.0000, 0.0000, 8663.0000
grahe23.ftw, EOS8Qohtw8iHbLftyrP1WKKebtUcbQriFJuMvsYJrKW4P3fho4RMf, ok, 0, 0, eos, 58.1067, 0.0000, 0.0000, 0.0000, 58.1067
freshmistake, EOS86y29Bo7LWSLnUfprFWphCybfuSWZ4mUBuVA4vxixSHDTCJm9z, ok, 0, 0, eos, 10.0000, 0.0000, 0.0000, 0.0000, 10.0000
1xeosxwallet, EOS6CQcjWcRceS1Ryxq3zwRyicNiK2sRRzQuwXxSB2hSMayEr4qCq, ok, 0, 0, eos, 5398.8677, 0.0000, 0.0000, 0.0000, 5398.8677
cryptofly123, EOS7W5U2Ayqhb8QcHaEqCnzt22B25sWgDkRLKLoSrZi1Zb7axq4wL, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
bnr522434223, EOS6B539VF6vgSfoBeDLZAtCLcgv721veGa63hZZoEAExFFDPLkuZ, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
heztcmjwguge, EOS5AYUUryXYzPsBw1a4V3186PzJ3W4XMR1VHsn7FxJLGqjHJ493e, ok, 0, 0, eos, 21.5706, 0.0000, 0.0000, 0.0000, 21.5706
5lih5nahrqhg, EOS8AbFPpKpbQrowHvhXX5t92FHx3xPUhtHdxMQcHsh2DNRFB18FQ, ok, 0, 0, eos, 4620.0000, 0.0000, 0.0000, 0.0000, 4620.0000
niekniekniek, EOS7JBbgBZ4gGEUnkAHJsWszkxEwBVbEnDBRN1HwrvDtLHRPrvL9V, ok, 1709999870, 72280869, eos, 0.0000, 56438.5350, 0.3232, 0.8871, 451515.7000
5v4z5nhca425, EOS7CWV7nvMQSa7j7Bk3Eh2zuMSz5z7zuj5xqnL5RALLftUUG2XP3, ok, 0, 0, eos, 1236.2568, 0.0000, 0.0000, 0.0000, 1236.2568
pandanopanda, EOS6wjmeUqx8ru8xyVktjeNaLQ4Yk4faz4T6e98xRJVsa26zXXnVx, ok, 0, 0, eos, 938.9500, 0.0000, 0.0000, 0.0000, 938.9500
gu2tgmztgmge, EOS7YyHWhFFp2MeQyrSUsU8oC7XBcbJX1PcP6NNq3LJT79QpcT8iB, ok, 0, 0, eos, 1999.9865, 0.0000, 0.0000, 0.0000, 1999.9865
joeyreijmer1, EOS57676BLEyoxEgBSAJkZkmKsDLaFj136HNYd1LKDqqXmabFnRdS, ok, 0, 0, eos, 3465.0000, 0.0000, 0.0000, 0.0000, 3465.0000
eoswallet23a, EOS8JQwrruXr5rt2qPQ9R5H5NkDW7Y2X9mX5m7AGNJpF3j3xpSDda, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
quy3ihlls1ku, EOS5SbemiSSgEaM6V5UoPc1tGHJSkwig228ZT2gG1EECKWF13NRUd, ok, 0, 0, eos, 206.5860, 0.0000, 0.0000, 0.0000, 206.5860
ua3yiyhbi.tp, EOS7mdnsdegNMS9vxQSQcQLrN9Xuh1iYugTYHQ5PYHuB2VDxftj4B, ok, 1604188799, 5469417, eos, 0.0006, 0.0000, 1603.2950, 3.2119, 1628.9908
norrthkingio, EOS5HcTEAYUkhG4wMkChFHTHaW9wBNYPUkzHCc1nHVSjsMrawgf1V, ok, 0, 0, eos, 0.0000, 28.2026, 0.0000, 0.0000, 225.6208
rabenschwarz, EOS5CjQVaLPTUGTPcV6kaT25boAwJCxfmvpfBNeDVhEsbe4wT91HG, ok, 0, 0, eos, 75.2200, 0.0000, 0.0000, 0.0000, 75.2200
pancakeffect, EOS6XwsJ94JAYXZJhqeEsm9YKk6smBmrAZ2u4UqkxFPM5bR8Nwrc7, ok, 0, 0, eos, 9.9992, 0.0000, 0.0000, 0.0000, 9.9992
maxpowerized, EOS7vvuartWb4woKR8mu7ME95GxG8M3cphJdCR81mghKwvUwXPJhU, ok, 0, 0, eos, 0.1000, 0.8903, 0.0000, 78.0000, 631.2224
willydogusa1, EOS6oTrBb2fUi2RSbiRm7LKgabJqkKTmdubcYq8uJ8A5VX4scFhD4, ok, 0, 0, eos, 0.0000, 0.3078, 0.0000, 223.0000, 1786.4624
qoa5tqrcdy5x, EOS8K4MBhgrGVvanMuzaBRQdGoPLjokLMETUcTQTu6syzytV7AWnk, ok, 0, 0, eos, 0.0000, 796.8389, 0.0000, 0.0000, 6374.7112
lawrencetori, EOS5xEPCwFeEBpcqCrz35ecHxyB5wivFw42ib2kRGDxLtUL36ot8s, ok, 1642602969, 50639816, eos, 402813.8400, 0.9512, 491850.7000, 120063.1500, 1855177.3496
gabisagantin, EOS6xfJTPHK24fQJcFJpSVMUHtxZcDgWeKvZ4zg8iKBupBwU6qv2k, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
gm2tsnzshege, EOS8DAy8fSmCbANqcCbkrdEnzJj86wCkjSji33Fzzd7xV4vznXjPX, ok, 0, 0, eos, 0.0000, 4779.5180, 0.0000, 0.0000, 38236.1440
abdullahibro, EOS74nJtjDVn7GgZ3FtXDzZnL6EJcduVaKfRu6fBWnnBoPtcN7SAS, ok, 0, 0, eos, 1000.0000, 0.0000, 0.0000, 0.0000, 1000.0000
obbyneo.hodl, EOS8kP6WvA67ic4SrkdkYN66Qbnby2UTHFjR4EFwv5273LfPuwpFb, ok, 1571772952, 5558606, eos, 506.5600, 4.0022, 1800.0000, 0.0000, 2338.5776
bcwxlsaasvhy, EOS6iWEddqwKCLeCT45wdcrHJ1QVsMgWzhtYjH2ptSzeRxDJaPzSp, ok, 1635591858, 48683059, eos, 5.0251, 1.0297, 0.5643, 0.0000, 13.8270
manarskafefx, EOS8kCDqpXBVGTvMWqjkjH3arswhfyfj6vdmL6dgMe1Lvn8rkGx5P, ok, 0, 0, eos, 28370.8540, 0.0000, 0.0000, 0.0000, 28370.8540
minehunterss, EOS78JsSkKpyFpaswoTKQWQLkEYTDmwSYiEz7NVs4MP3GAVr6yFYt, ok, 1598916852, 383830, eos, 0.0000, 0.1263, 136.8604, 0.0000, 137.8708
frightenalso, EOS8eewEYZZzxkqdXumCXLFLPJgeocDyenhWvJ7AdJfV7tARn4Ufk, ok, 0, 0, eos, 1360.0000, 0.0000, 0.0000, 0.0000, 1360.0000
volsfixgvprw, EOS7xSB168NKzAXgepUBwr7QJXwDGM1uuuVrfs8Q7a6o8gwGAwzCL, ok, 0, 0, eos, 10395.0000, 0.0000, 0.0000, 0.0000, 10395.0000
terencechua1, EOS6vrJgyHPbZnLABUXfZeaNDD36BsHHRKL1rH9EdsCZwC2a99eBL, ok, 0, 0, eos, 0.0000, 757.7958, 0.0000, 0.0000, 6062.3664
okbtothemoon, EOS5varo7aGmCFQw77DNiiWUj3YQA7ZmWUMC4NDDXeeaeEAXk436S, ok, 0, 0, eos, 5775.0000, 0.0000, 0.0000, 0.0000, 5775.0000
hazdeojrgyge, EOS5rAaUe3nnA3Cqct9Sv1usXTuZ1nUKXQDu3LW8DTFmUx5M2ghjE, ok, 0, 0, eos, 131.0600, 0.0000, 0.0000, 0.0000, 131.0600
zackerybrown, EOS6VBYMkWwKhoGRkta3Yw2tKN9QAXBWT9r3qKnyWVeUwb6TzAPBU, ok, 0, 0, eos, 1100.0000, 0.0000, 0.0000, 0.0000, 1100.0000
verheullaan1, EOS6AhW45UgVFfWzsF5rt5J7zqQZNBcu6oB3QexreE4kZJu3CCSQg, ok, 1612442034, 15671044, eos, 29.9203, 0.0000, 0.5081, 0.0000, 30.4284
myeoswalleos, EOS89AUsJZj7zvtmZrUPHgUEGdeVNHJdniiyAQ6V2V9ozL49fShGp, ok, 0, 0, eos, 2869.6826, 0.0000, 0.0000, 0.0000, 2869.6826
efxriadfoxxx, EOS6guzQpM9DzLVQBtGVCAMzwznczFbiZQvXNVtHCVsuDfJtkW711, ok, 1612341211, 25432412, eos, 1000.0000, 0.0000, 0.4969, 0.0000, 1000.4969
gy2tqnjwgege, EOS6smEQjxEZywdjUVJtuLYmyNkaHbxaVn4anxbtuuffMKwHfAeb3, ok, 0, 0, eos, 948.6691, 0.0000, 0.0000, 0.0000, 948.6691
leoeos151515, EOS76fSpjPrzEsZgw4UK2DNNWA5iU9jepD9mNTgC7wBUamstitiFr, ok, 0, 0, eos, 71.6200, 0.0000, 0.0000, 0.0000, 71.6200
tseyt3114225, EOS8ihZBJ1fPwriuwsLw119dn7DX2WZqU4Yy7JfiFR9QRKELBBdJt, ok, 0, 0, eos, 12.0000, 0.0000, 0.0000, 0.0000, 12.0000
dinheospro15, EOS7hvG4Na3YtdiBtqBTiT6v9Xdk3gGAFv927hSMeVwSRT82ykhqj, ok, 0, 0, eos, 11550.0000, 0.0000, 0.0000, 0.0000, 11550.0000
romeozoreos1, EOS7X4XhRN6c2DUeHn4A6pcTc35s4bPfixW77rTJ2Dn469HFacCH4, ok, 1604188799, 17280000, eos, 0.0000, 2558.6780, 29400.0000, 0.0000, 49869.4240
angelica5311, EOS7UkzqrxPZHrKMycst88axppcCZtRTi8tmNaDMXcqPtf2vxs7B8, ok, 0, 0, eos, 5685.0000, 0.0000, 0.0000, 0.0000, 5685.0000
timelessn3ss, EOS6ga5zkk6i3WFeK24CQDUg4D3uwyuKbap6FKYr92JpCv3NWnm27, ok, 0, 0, eos, 99.8294, 0.0000, 0.0000, 0.0000, 99.8294
